,ADMIN0,ADMIN1,year,month,Retail_Bean,Retail_Cassava,Retail_Maize,Retail_Millet,Retail_Pasta,Retail_Rice,Retail_Sorghum,Retail_Wheat,Wholesale_Bean,Wholesale_Cassava,Wholesale_Maize,Wholesale_Millet,Wholesale_Potato,Wholesale_Rice,Wholesale_Sorghum,Wholesale_Teff,Wholesale_Wheat
1277,Kenya,North Eastern,2015,5,,,0.19997108775543848,,,,,,,,,,,,,,
1278,Kenya,North Eastern,2015,6,,,0.09951775666017236,,,,,,,,,,,,,,
1279,Kenya,North Eastern,2015,7,,,0.1141599833837259,,,,,,,,,,,,,,
1280,Kenya,North Eastern,2015,8,,,0.11928815240868265,,,,,,,,,,,,,,
1281,Kenya,North Eastern,2015,9,,,0.08650392069019534,,,,,,,,,,,,,,
1282,Kenya,North Eastern,2016,1,,,0.02806810299500355,,,,,,,,,,,,,,
1283,Kenya,North Eastern,2016,10,,,0.11764423098934602,,,,,,,,,,,,,,
1284,Kenya,North Eastern,2016,11,,,0.13838916244509314,,,,,,,,,,,,,,
1285,Kenya,North Eastern,2016,12,,,0.14942051237739476,,,,,,,,,,,,,,
1286,Kenya,North Eastern,2016,2,,,0.03613953807826073,,,,,,,,,,,,,,
1287,Kenya,North Eastern,2016,3,,,0.044527397983100125,,,,,,,,,,,,,,
1288,Kenya,North Eastern,2016,5,,,0.080958610759887,,,,,,,,,,,,,,
1289,Kenya,North Eastern,2016,6,,,0.17655677743662784,,,,,,,,,,,,,,
1290,Kenya,North Eastern,2016,7,,,0.08572860457690751,,,,,,,,,,,,,,
1291,Kenya,North Eastern,2016,8,,,0.07100398794893682,,,,,,,,,,,,,,
1292,Kenya,North Eastern,2016,9,,,-0.08911312645961546,,,,,,,,,,,,,,
1293,Kenya,North Eastern,2017,1,,,0.15038751242900117,,,,,,,,,,,,,,
1294,Kenya,North Eastern,2017,10,,,0.24984667701508656,,,,,,,,,,,,,,
1295,Kenya,North Eastern,2017,11,,,0.20300633300384177,,,,,,,,,,,,,,
1296,Kenya,North Eastern,2017,12,,,0.22064996955699667,,,,,,,,,,,,,,
1297,Kenya,North Eastern,2017,2,,,0.13163451154844216,,,,,,,,,,,,,,
1298,Kenya,North Eastern,2017,3,,,0.21177908397835052,,,,,,,,,,,,,,
1299,Kenya,North Eastern,2017,4,,,0.18366285119666964,,,,,,,,,,,,,,
1300,Kenya,North Eastern,2017,5,,,0.07521384911017362,,,,,,,,,,,,,,
1301,Kenya,North Eastern,2017,6,,,0.18154597884730786,,,,,,,,,,,,,,
1302,Kenya,North Eastern,2017,7,,,0.1746457171699876,,,,,,,,,,,,,,
1303,Kenya,North Eastern,2017,8,,,0.22658412003333597,,,,,,,,,,,,,,
1304,Kenya,North Eastern,2017,9,,,0.2523364307684379,,,,,,,,,,,,,,
1305,Kenya,North Eastern,2018,1,,,0.22650921118206102,,,,,,,,,,,,,,
1306,Kenya,North Eastern,2018,10,,,0.19046049405810117,,,,,,,,,,,,,,
1307,Kenya,North Eastern,2018,11,,,0.17480578927947832,,,,,,,,,,,,,,
1308,Kenya,North Eastern,2018,12,,,0.20714503304032197,,,,,,,,,,,,,,
1309,Kenya,North Eastern,2018,2,,,0.2216664721765055,,,,,,,,,,,,,,
1310,Kenya,North Eastern,2018,3,,,0.20234385312465897,,,,,,,,,,,,,,
1311,Kenya,North Eastern,2018,4,,,0.3226511434974747,,,,,,,,,,,,,,
1312,Kenya,North Eastern,2018,5,,,0.16643609209032306,,,,,,,,,,,,,,
1313,Kenya,North Eastern,2018,6,,,0.1501438852602472,,,,,,,,,,,,,,
1314,Kenya,North Eastern,2018,7,,,0.14300727494985077,,,,,,,,,,,,,,
1315,Kenya,North Eastern,2018,8,,,0.15504138514538915,,,,,,,,,,,,,,
1316,Kenya,North Eastern,2018,9,,,0.18720929991005053,,,,,,,,,,,,,,
1317,Kenya,North Eastern,2019,1,,,0.25790289416269463,,,,,,,,,,,,,,
1318,Kenya,North Eastern,2019,10,,,0.38582758776577275,,,,,,,,,,,,,,
1319,Kenya,North Eastern,2019,11,,,0.4423859153073739,,,,,,,,,,,,,,
1320,Kenya,North Eastern,2019,12,,,0.39433353400610954,,,,,,,,,,,,,,
1321,Kenya,North Eastern,2019,2,,,0.2783350280578456,,,,,,,,,,,,,,
1322,Kenya,North Eastern,2019,3,,,0.3262757178972703,,,,,,,,,,,,,,
1323,Kenya,North Eastern,2019,4,,,0.31617020876168606,,,,,,,,,,,,,,
1324,Kenya,North Eastern,2019,5,,,0.32541910171039595,,,,,,,,,,,,,,
1325,Kenya,North Eastern,2019,6,,,0.3430979698320005,,,,,,,,,,,,,,
1326,Kenya,North Eastern,2019,7,,,0.37019663482462073,,,,,,,,,,,,,,
1327,Kenya,North Eastern,2019,8,,,0.39799048726477304,,,,,,,,,,,,,,
1328,Kenya,North Eastern,2019,9,,,0.4134133330955927,,,,,,,,,,,,,,
1329,Kenya,North Eastern,2020,1,,,0.5060579254693863,,,,,,,,,,,,,,
1330,Kenya,North Eastern,2020,2,,,0.4848704323004696,,,,,,,,,,,,,,
1331,Kenya,North Eastern,2020,3,,,0.44536305424192885,,,,,,,,,,,,,,
1332,Kenya,Nyanza,2010,1,,,,,,,,,0.1008271130521181,,0.35333696761703703,,0.1725947159368521,,0.27645121762816316,,
1333,Kenya,Nyanza,2010,10,,,,,,,,,0.22011441786191993,,-0.06126808883292578,,0.6031488663234161,,-0.0028209235756742547,,
1334,Kenya,Nyanza,2010,11,,,,,,,,,0.18588946361681424,,0.006593057236591661,,0.6062826767118847,,0.02505467034529956,,
1335,Kenya,Nyanza,2010,12,,,,,,,,,0.20405941389618457,,0.058586296724117956,,0.4818462512673821,,0.08612702691821095,,
1336,Kenya,Nyanza,2010,2,,,,,,,,,0.06492744798557547,,0.3278157540175035,,0.16158964071447748,,0.2971980196837448,,
1337,Kenya,Nyanza,2010,3,,,,,,,,,0.07466351133654234,,0.29818732206041737,,-0.172702709837544,,0.2868307857217889,,
1338,Kenya,Nyanza,2010,4,,,,,,,,,0.09137766423494582,,0.31016315723510596,,-0.02372733094862521,,0.23612026619614163,,
1339,Kenya,Nyanza,2010,5,,,,,,,,,0.03097458633556691,,-0.0963800453060073,,0.02831978222217634,,0.24342223160663767,,
1340,Kenya,Nyanza,2010,6,,,,,,,,,0.0018111711577011476,,-0.04529968875217723,,0.12062354310606584,,0.038952370371276,,
1341,Kenya,Nyanza,2010,7,,,,,,,,,-0.10875245494105562,,-0.14257776419314538,,0.3482510609946304,,0.04323163353450877,,
1342,Kenya,Nyanza,2010,8,,,,,,,,,0.04659247000318322,,-0.13827908448201617,,0.6847497757595661,,0.06369726824591884,,
1343,Kenya,Nyanza,2010,9,,,,,,,,,0.35249023609714325,,-0.1088303009444285,,0.5117570815372324,,0.30530238539966537,,
1344,Kenya,Nyanza,2011,1,,,,,,,,,0.2891383493642944,,0.064064332899502,,0.5190011276513468,,0.10780179227021186,,
1345,Kenya,Nyanza,2011,10,,,,,,,,,0.5056896161330477,,0.5995186229397257,,0.6615212668782986,,0.48809448187728555,,
1346,Kenya,Nyanza,2011,11,,,,,,,,,0.5008487984052259,,0.743628808640656,,0.8577301758741728,,0.46412742716895683,,
1347,Kenya,Nyanza,2011,12,,,,,,,,,0.3763819643072415,,0.7632337918287514,,0.6878999949723501,,0.4414113426284384,,
1348,Kenya,Nyanza,2011,2,,,,,,,,,0.24287371764513443,,0.14569878978270157,,0.5622337937214298,,0.11601074705205977,,
1349,Kenya,Nyanza,2011,3,,,,,,,,,0.3371488833734617,,0.33557280112030796,,0.7750554254904485,,0.22126537790018913,,
1350,Kenya,Nyanza,2011,4,,,,,,,,,0.4756687238877678,,0.6297950218521104,,0.8883441711848635,,0.42642969843510553,,
1351,Kenya,Nyanza,2011,5,,,,,,,,,0.7712729580962012,,0.9810776198304494,,0.9418639889150032,,0.578024776838542,,
1352,Kenya,Nyanza,2011,6,,,,,,,,,0.6007845469670202,,1.3530526601658293,,0.5027695777730845,,0.9101740553970153,,
1353,Kenya,Nyanza,2011,7,,,,,,,,,0.5086300421039132,,1.5747093994626717,,0.43424729864211403,,0.812850509599366,,
1354,Kenya,Nyanza,2011,8,,,,,,,,,0.573785363052185,,1.080856062714846,,0.10704828117698213,,0.5282778991929455,,
1355,Kenya,Nyanza,2011,9,,,,,,,,,0.5189489662302957,,0.6784529913269348,,0.39024377669168303,,0.5031860107868084,,
1356,Kenya,Nyanza,2012,1,,,,,,,,,0.3845420767844819,,0.7284768992375297,,0.9341624654078877,,0.4259453713023626,,
1357,Kenya,Nyanza,2012,10,,,,,,,,,0.05454142359132741,,0.31254333029544046,,0.9809734477636723,,0.13469801656696134,,
1358,Kenya,Nyanza,2012,11,,,,,,,,,0.035341986050170915,,0.282692486327544,,0.8922096531965747,,0.15270049950122588,,
1359,Kenya,Nyanza,2012,12,,,,,,,,,0.08052079314180748,,0.2693983612396142,,0.4593007988551436,,0.17122128840409664,,
1360,Kenya,Nyanza,2012,2,,,,,,,,,0.38833977075720283,,0.6381222483705044,,1.066148491191718,,0.32569183652034867,,
1361,Kenya,Nyanza,2012,3,,,,,,,,,0.38436166489770707,,0.496366480720248,,1.1147380093967272,,0.32493464929474614,,
1362,Kenya,Nyanza,2012,4,,,,,,,,,0.33563208359860797,,0.6118223161895631,,1.061596201339298,,0.39507678319943323,,
1363,Kenya,Nyanza,2012,5,,,,,,,,,0.47355513855538256,,0.8027480420066292,,1.0086771401922772,,0.509208608488616,,
1364,Kenya,Nyanza,2012,6,,,,,,,,,0.38082018652173577,,0.8589316722786906,,0.6088511170070497,,0.4864292597163965,,
1365,Kenya,Nyanza,2012,7,,,,,,,,,0.1990169577739711,,0.6775353208316195,,0.39561781836684656,,0.3034019370099959,,
1366,Kenya,Nyanza,2012,8,,,,,,,,,0.10730696309539456,,0.6223520459194765,,0.30894990878705975,,0.40523839475237816,,
1367,Kenya,Nyanza,2012,9,,,,,,,,,0.03619687278470225,,0.2844855990609485,,,,0.09716771368697248,,
1368,Kenya,Nyanza,2013,1,,,,,,,,,0.23034408418327906,,0.2563335233479617,,0.275390477099956,,0.22556158255565598,,
1369,Kenya,Nyanza,2013,10,,,,,,,,,0.3556684803347953,,0.30520073955813387,,0.14225907601542478,,0.12011402483738604,,
1370,Kenya,Nyanza,2013,11,,,,,,,,,0.33339146350702786,,0.302282456339118,,0.18668188132727373,,0.10812968658660023,,
1371,Kenya,Nyanza,2013,12,,,,,,,,,0.30880217031251533,,0.294553926785704,,0.12787420994100382,,0.0967734053653483,,
1372,Kenya,Nyanza,2013,2,,,,,,,,,0.2059354058744106,,0.27542315130508904,,0.06712873929491057,,0.21153251208326238,,
1373,Kenya,Nyanza,2013,3,,,,,,,,,0.2919786658784381,,0.3350367277705192,,0.2768126858798159,,0.23849531082004968,,
1374,Kenya,Nyanza,2013,4,,,,,,,,,0.3496498334027583,,0.34696294115877,,0.1356275279035459,,0.3125883666479333,,
1375,Kenya,Nyanza,2013,5,,,,,,,,,0.3459948720117346,,0.29921928399852415,,0.15549193063939443,,0.29964714040293106,,
1376,Kenya,Nyanza,2013,6,,,,,,,,,0.3354381546416361,,0.2765236065656722,,0.17694608997967506,,0.15637191991593075,,
1377,Kenya,Nyanza,2013,7,,,,,,,,,0.27823862482431944,,0.21077206039490468,,0.16859124314815402,,0.09595501848900333,,
1378,Kenya,Nyanza,2013,8,,,,,,,,,0.2457872771701505,,0.17017327068595384,,0.1591953930738739,,0.07524549317093791,,
1379,Kenya,Nyanza,2013,9,,,,,,,,,0.32916678847106384,,0.2553261091430248,,0.14053285631824616,,0.11372829216066244,,
1380,Kenya,Nyanza,2014,1,,,,,,,,,0.29981247813407735,,0.28904234404485507,,0.12025696743041885,,0.08652830024574006,,
1381,Kenya,Nyanza,2014,10,,,,,,,,,0.23019540327626925,,0.19492640344156856,,-0.04658074473481932,,-0.03564728844860969,,
1382,Kenya,Nyanza,2014,11,,,,,,,,,0.1638688840107868,,0.11377881678027901,,0.01020561284456031,,-0.041878622713080335,,
1383,Kenya,Nyanza,2014,12,,,,,,,,,0.16151391977363178,,0.09821674794036633,,-0.10375765024908239,,-0.04646807063443151,,
1384,Kenya,Nyanza,2014,2,,,,,,,,,0.32859266053803704,,0.2812384974883206,,0.11498927314960611,,0.12105896162734078,,
1385,Kenya,Nyanza,2014,3,,,,,,,,,0.3595442328753734,,0.27559822517158294,,0.2141046129344929,,0.06998128860355933,,
1386,Kenya,Nyanza,2014,4,,,,,,,,,0.3844678949622018,,0.27369750748299165,,0.2295645742935875,,0.06458035860567535,,
1387,Kenya,Nyanza,2014,5,,,,,,,,,0.35813758633631104,,0.2934597997909668,,0.3592453859196279,,0.05783197534194642,,
1388,Kenya,Nyanza,2014,6,,,,,,,,,0.35825735573378714,,0.37297917681842574,,0.2357612954928174,,0.08402382828428369,,
1389,Kenya,Nyanza,2014,7,,,,,,,,,0.3258762432283507,,0.35282837582363963,,0.11555927703395154,,0.04147737114482895,,
1390,Kenya,Nyanza,2014,8,,,,,,,,,0.2911939919526691,,0.2833126500235309,,-0.010798040620387557,,-0.04948073827498706,,
1391,Kenya,Nyanza,2014,9,,,,,,,,,0.28148663986433653,,0.26350922153429784,,-0.0671133332493734,,-0.031932209448985574,,
1392,Kenya,Nyanza,2015,1,,,,,,,,,0.15793048083793915,,0.08739077194074131,,-0.1794570590122632,,-0.05191532258094034,,
1393,Kenya,Nyanza,2015,10,,,,,,,,,-0.006012074954242094,,-0.03961436635661737,,0.9068354474453313,,-0.12118110160785846,,
1394,Kenya,Nyanza,2015,11,,,,,,,,,0.06816304257607972,,0.019487234214980255,,1.4894567364983606,,-0.10416625526524805,,
1395,Kenya,Nyanza,2015,12,,,,,,,,,0.059517672154262596,,0.03693288701351643,,0.998573430599507,,-0.1617350541480062,,
1396,Kenya,Nyanza,2015,2,,,,,,,,,0.12056427083493412,,0.11069229718455767,,-0.1076414474073927,,-0.023253925004929954,,
1397,Kenya,Nyanza,2015,3,,,,,,,,,0.1799262512469926,,0.08728949737032286,,-0.24896740146659369,,-0.010363986630954346,,
1398,Kenya,Nyanza,2015,4,,,,,,,,,0.1975525809317467,,0.19656798527330854,,0.03944314322686503,,-0.018250248657743166,,
1399,Kenya,Nyanza,2015,5,,,,,,,,,0.21224479904248375,,0.13939339491911482,,0.2104126350670684,,-0.02316576627952578,,
1400,Kenya,Nyanza,2015,6,,,,,,,,,0.2327748164381549,,0.13540814491097153,,-0.013190906224490017,,-0.026911636338421873,,
1401,Kenya,Nyanza,2015,7,,,,,,,,,0.029755801747778806,,0.07135000162617892,,-0.35111861492181634,,-0.04077381105142057,,
1402,Kenya,Nyanza,2015,8,,,,,,,,,-0.004545800951564476,,0.05138656213734445,,0.14580718090514103,,-0.1167794518594883,,
1403,Kenya,Nyanza,2015,9,,,,,,,,,-0.045161931720046775,,-0.022142714410976372,,0.516132552542702,,-0.16993455687487768,,
1404,Kenya,Nyanza,2016,1,,,,,,,,,0.051713398221264334,,0.0011684290357685395,,0.48360550775624606,,-0.16672769748683544,,
1405,Kenya,Nyanza,2016,10,,,,,,,,,0.005474730436252982,,0.13842113083544716,,0.7160421819745899,,-0.1588249490409779,,
1406,Kenya,Nyanza,2016,11,,,,,,,,,-0.0774061558624621,,0.07097574282103021,,0.32137376700398074,,-0.0810675172100704,,
1407,Kenya,Nyanza,2016,12,,,,,,,,,-0.07284270089267843,,0.069438530466105,,0.26037449986047145,,-0.08094966633882246,,
1408,Kenya,Nyanza,2016,2,,,,,,,,,0.050823065253594646,,-0.00962424316254665,,0.3370667556535184,,-0.20392179668994986,,
1409,Kenya,Nyanza,2016,3,,,,,,,,,0.1199343711558064,,0.002641375242009518,,0.46972260297202956,,-0.17528058734034863,,
1410,Kenya,Nyanza,2016,4,,,,,,,,,0.026381656250494784,,-0.06419879691749852,,,,,,
1411,Kenya,Nyanza,2016,5,,,,,,,,,0.13774110490811284,,0.03666317743169353,,0.7908428453122821,,-0.1814343447206171,,
1412,Kenya,Nyanza,2016,6,,,,,,,,,0.053884874020051265,,0.0818465295461108,,0.8097107290574419,,-0.18334419089329396,,
1413,Kenya,Nyanza,2016,7,,,,,,,,,0.05575799382973379,,0.08837348475315937,,0.6958289784295971,,-0.18252722334311874,,
1414,Kenya,Nyanza,2016,8,,,,,,,,,0.040125618230714415,,0.09719344263433033,,0.6316615359473209,,-0.18129859593897968,,
1415,Kenya,Nyanza,2016,9,,,,,,,,,0.07372326235970889,,0.09935581038442828,,0.6313147514356591,,-0.1826881427292843,,
1416,Kenya,Nyanza,2017,1,,,,,,,,,0.1555050557435546,,0.25371600708371367,,0.5487693600139578,,-0.0010837356656995974,,
1417,Kenya,Nyanza,2017,10,,,,,,,,,0.1609119628635497,,0.25116478773742246,,-0.4727903429320012,,0.17923728302153857,,
1418,Kenya,Nyanza,2017,11,,,,,,,,,0.10434532639548341,,0.09595624846535857,,-0.39399922792690906,,0.11846472311654843,,
1419,Kenya,Nyanza,2017,12,,,,,,,,,0.07191264000547276,,0.12309162429793907,,-0.3453606233526128,,-0.0032985526929438366,,
1420,Kenya,Nyanza,2017,2,,,,,,,,,0.21602061241457926,,0.39163481388336174,,0.41574784823383987,,0.10811938007414632,,
1421,Kenya,Nyanza,2017,3,,,,,,,,,0.4066665474412102,,0.5666875532102316,,0.41741313867508867,,0.17672483279244808,,
1422,Kenya,Nyanza,2017,4,,,,,,,,,0.4308150001729847,,0.7180634282695548,,0.5127502240036232,,0.2789972229945951,,
1423,Kenya,Nyanza,2017,5,,,,,,,,,0.38611091652186086,,0.8043147800155414,,0.39465638921348983,,0.2898871080321977,,
1424,Kenya,Nyanza,2017,6,,,,,,,,,0.20919392136956697,,0.7470704782332833,,-0.10515613236277299,,0.2798570914827488,,
1425,Kenya,Nyanza,2017,7,,,,,,,,,0.07767966793547369,,0.5439447916265783,,-0.3517251369580179,,0.24453426615665033,,
1426,Kenya,Nyanza,2017,8,,,,,,,,,0.06100845372850911,,0.42374732854024055,,-0.2782933672671472,,0.1602947817992616,,
1427,Kenya,Nyanza,2017,9,,,,,,,,,0.10177801916999446,,0.39773166571241175,,-0.3607466701489804,,0.19624693758687395,,
1428,Kenya,Nyanza,2018,1,,,,,,,,,0.07096964192763273,,0.11583883783894655,,-0.28302584000946535,,-0.06702936964827508,,
1429,Kenya,Nyanza,2018,10,,,,,,,,,-0.05842844120419048,,-0.10387042071494844,,-0.09424856146129815,,-0.20782130157938836,,
1430,Kenya,Nyanza,2018,11,,,,,,,,,-0.010702780281551444,,-0.055572183495434066,,-0.06654191948723703,,-0.31431771695585153,,
1431,Kenya,Nyanza,2018,12,,,,,,,,,-0.008158968890651173,,-0.07893212809760625,,-0.22835404046633737,,-0.3206305866364093,,
1432,Kenya,Nyanza,2018,2,,,,,,,,,0.02804471878418567,,0.12185215534190877,,-0.29657606162986594,,-0.06934968808556835,,
1433,Kenya,Nyanza,2018,3,,,,,,,,,0.09783519649435218,,0.14384018149300737,,-0.2831440224619099,,-0.03310094940787701,,
1434,Kenya,Nyanza,2018,4,,,,,,,,,0.1299401891874564,,0.14764462767705738,,-0.06348626409129816,,-0.02989648311574448,,
1435,Kenya,Nyanza,2018,5,,,,,,,,,0.06427147180577403,,0.03463800350380669,,-0.31075754762318863,,-0.0345947032435599,,
1436,Kenya,Nyanza,2018,6,,,,,,,,,-0.06882941439970142,,-0.0025237177449223443,,-0.4559192874300088,,-0.06152741500842553,,
1437,Kenya,Nyanza,2018,7,,,,,,,,,-0.13022084584582472,,-0.079927950575052,,-0.34439637149047436,,-0.23350940581017032,,
1438,Kenya,Nyanza,2018,8,,,,,,,,,-0.1170465208553304,,-0.17624324361394542,,-0.07105748681594727,,-0.27227860443165264,,
1439,Kenya,Nyanza,2018,9,,,,,,,,,-0.12897726685257324,,-0.13478957364483024,,0.19434517580121957,,-0.2656423149523777,,
1440,Kenya,Nyanza,2019,1,,,,,,,,,0.00995691114047157,,-0.06604742816040782,,-0.3544422043536961,,-0.3539063441176514,,
1441,Kenya,Nyanza,2019,10,,,,,,,,,0.33613021551582734,,0.04243868290543544,,0.0032034518523191623,,-0.10480688000314314,,
1442,Kenya,Nyanza,2019,2,,,,,,,,,0.03981101881902575,,-0.10797074053278619,,-0.41638971903685035,,-0.3193966918480288,,
1443,Kenya,Nyanza,2019,3,,,,,,,,,0.042085486580986146,,-0.09924978270519688,,-0.2010693218965771,,-0.29166945305999586,,
1444,Kenya,Nyanza,2019,4,,,,,,,,,0.11875313406633724,,0.10393148178627815,,0.1760061122343692,,-0.2232206222184426,,
1445,Kenya,Nyanza,2019,5,,,,,,,,,0.30165193972549303,,0.4150666107322432,,0.280775281127937,,-0.09419139880769652,,
1446,Kenya,Nyanza,2019,6,,,,,,,,,0.2207674010460431,,0.4360864188976683,,0.10010337740995208,,-0.09575307396839897,,
1447,Kenya,Nyanza,2019,7,,,,,,,,,0.3641239479732985,,0.5942990319482978,,0.04611928755256785,,-0.09605338509070097,,
1448,Kenya,Nyanza,2019,8,,,,,,,,,0.3494207589995441,,0.4938036680036423,,0.004475300690016972,,-0.09921719346563748,,
1449,Kenya,Nyanza,2019,9,,,,,,,,,0.3419693907854827,,0.2963792775774019,,0.0043296122399966944,,-0.1026358168981476,,
1450,Kenya,Nyanza,2020,2,,,,,,,,,,,0.4891342801534906,,,,,,
1451,Kenya,Nyanza,2020,3,,,,,,,,,,,0.504593649283597,,,,,,
1452,Kenya,Rift Valley,2010,1,,,0.6896490543273838,,,,,,0.3004412192599724,,0.2354545936165604,,-0.36149842823201483,,0.6288933122790081,,
1453,Kenya,Rift Valley,2010,10,,,0.4647757354175823,,,,,,0.12183753272050822,,-0.3418900111110476,,-0.12509000128658915,,-0.14950510018994242,,
1454,Kenya,Rift Valley,2010,11,,,0.48534123575051247,,,,,,-0.05129595955038326,,-0.3253984294318049,,-0.17384570292630805,,-0.16082190987731468,,
1455,Kenya,Rift Valley,2010,12,,,0.4010525680385989,,,,,,0.03974815282088331,,-0.30146560573956305,,-0.20820647425416294,,-0.17698337608209336,,
1456,Kenya,Rift Valley,2010,2,,,0.5458640387967486,,,,,,0.2742998967072801,,0.16608903248391144,,-0.5775600832902978,,0.49225816634730063,,
1457,Kenya,Rift Valley,2010,3,,,0.497938231086426,,,,,,0.27864056544280313,,0.06578327769175897,,-0.6820358411369304,,0.7562857205128859,,
1458,Kenya,Rift Valley,2010,4,,,0.5090088903523214,,,,,,0.2671413929557122,,0.07201005400632891,,-0.5506802667957953,,0.789034160657965,,
1459,Kenya,Rift Valley,2010,5,,,0.5437412168256174,,,,,,0.1735845342347944,,-0.017072553941981337,,-0.36417972927241166,,0.6936511667740808,,
1460,Kenya,Rift Valley,2010,6,,,0.4746823536107427,,,,,,0.07425891226131877,,-0.08019211721471274,,-0.3032972419045963,,0.7564686459128217,,
1461,Kenya,Rift Valley,2010,7,,,0.46101004586323524,,,,,,-0.19049360086792114,,-0.2503767276854625,,-0.08574029401960935,,0.7302152036832892,,
1462,Kenya,Rift Valley,2010,8,,,0.4712274718293376,,,,,,-0.21232691573374252,,-0.30241964399681315,,-0.0030277280451530305,,0.5907046274158736,,
1463,Kenya,Rift Valley,2010,9,,,0.5447148173418705,,,,,,-0.0339558167753467,,-0.3505999855698388,,-0.13837159006421348,,1.1730552902204068,,
1464,Kenya,Rift Valley,2011,1,,,0.4539806851883979,,,,,,0.07930110207712558,,-0.27224620001875527,,-0.1806612180389126,,-0.22753771662864633,,
1465,Kenya,Rift Valley,2011,10,,,0.8877110402716583,,,,,,0.20068838803817732,,0.44015005057788154,,-0.19072615744861962,,1.2321417228159284,,
1466,Kenya,Rift Valley,2011,11,,,0.8598444371751542,,,,,,0.19998975324257598,,0.4638589518451581,,-0.04719576244094488,,0.8740831067762648,,
1467,Kenya,Rift Valley,2011,12,,,0.8458608150108807,,,,,,0.1830610702223702,,0.46425380015420165,,-0.06227778057091644,,0.47744662619414935,,
1468,Kenya,Rift Valley,2011,2,,,0.3971373988428248,,,,,,0.18632891097681525,,-0.02756728467620267,,0.008139597907476492,,-0.18572381650032121,,
1469,Kenya,Rift Valley,2011,3,,,0.49848929475990233,,,,,,0.35034200147170774,,0.11449164576125971,,0.5620484813767084,,0.4656084509288564,,
1470,Kenya,Rift Valley,2011,4,,,0.7734897205973009,,,,,,0.5914364457725118,,0.2900004156416945,,0.6694507501758447,,0.18349089042037658,,
1471,Kenya,Rift Valley,2011,5,,,0.9171064473354884,,,,,,0.8338804447281487,,0.6584434253899549,,0.5702435077713285,,0.1747959435741734,,
1472,Kenya,Rift Valley,2011,6,,,1.0149758885046676,,,,,,0.7624764939661742,,0.9282069901945308,,-0.3387822204663446,,1.3603981462571813,,
1473,Kenya,Rift Valley,2011,7,,,1.3174276965656837,,,,,,0.4905542619165158,,1.2054706390094543,,-0.5750398772610176,,1.005734367137308,,
1474,Kenya,Rift Valley,2011,8,,,1.2122296687586815,,,,,,0.3201520725631401,,0.744075886520411,,-0.5192241998912327,,-0.05010351569499238,,
1475,Kenya,Rift Valley,2011,9,,,0.9588580052071854,,,,,,0.193452552871059,,0.5427626459862706,,-0.44138491787963097,,0.002124007191205646,,
1476,Kenya,Rift Valley,2012,1,,,0.7313813350734536,,,,,,0.21443819161723643,,0.38971009565513787,,0.007370844229234486,,0.4259453713023626,,
1477,Kenya,Rift Valley,2012,10,,,0.8681210604880653,,,,,,0.13799205079697366,,0.15426583993364715,,-0.07376071886830367,,0.5956690857972893,,
1478,Kenya,Rift Valley,2012,11,,,0.8704438206509373,,,,,,0.11556471137623996,,0.0934793297072732,,0.2414847573934733,,0.37380941349646096,,
1479,Kenya,Rift Valley,2012,12,,,0.9290371479981739,,,,,,0.09139326368884532,,0.0448598411076929,,0.14208082831969493,,0.10232591849797334,,
1480,Kenya,Rift Valley,2012,2,,,0.5533453337609173,,,,,,0.18299255828388997,,0.26021044938818155,,-0.0066637117369053095,,0.4036737092568397,,
